Source;Target;Combined;Inserts;Deletes
pesema;ärgem peskem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )pesINS(k)emDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k);DEL(a)
seesütlev;seesütlevad;seesütlevINS(a)INS(d);INS(a),INS(d);
ükssarvik;ükssarvikud;ükssarvikINS(u)INS(d);INS(u),INS(d);
öökima;olite öökinud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )öökiDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
valetaja;valetajana;valetajINS(a)INS(n)a;INS(a),INS(n);
nahkhiir;nahkhiires;nahkhiirINS(e)INS(s);INS(e),INS(s);
vannituba;vannitoast;vannitDEL(u)DEL(b)INS(o)aINS(s)INS(t);INS(o),INS(s),INS(t);DEL(u),DEL(b)
kaevur;kaevuriteks;kaevurINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);
hüvitama;ärgu olgu hüvitanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )hüvitDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
hööveldama;hööveldasid;hööveldDEL(am)aINS(sid);INS(sid);DEL(am)
mitmus;mitmuseks;mitmuINS(s)INS(e)INS(k)s;INS(s),INS(e),INS(k);
avama;olete avanud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )avDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(am)
jääkaru;jääkarudeta;jääkaruINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
tahtma;ei taheta;INS(ei )tahINS(e)tDEL(m)a;INS(ei ),INS(e);DEL(m)
haarama;ei haaratud;INS(ei )haarDEL(am)aINS(tud);INS(ei ),INS(tud);DEL(am)
nutma;olgu nutnud;INS(olgu )nutDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
minema;olgu läinud;DEL(m)INS(o)INS(l)INS(g)INS(u)INS( )INS(l)INS(ä)inDEL(e)DEL(ma)INS(u)INS(d);INS(o),INS(l),INS(g),INS(u),INS( ),INS(l),INS(ä),INS(u),INS(d);DEL(m),DEL(e),DEL(ma)
lööma;ei ole löödudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )lööDEL(ma)INS(d)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(d),INS(u),INS(d),INS(p);DEL(ma)
saama;olin saanud;INS(o)INS(l)INS(i)INS(n)INS( )saDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am)
saatma;on saatnud;INS(o)INS(n)INS( )saatDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
ühendama;ei olevat ühendatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )ühendDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(am)
küsima;küsiksid;küsiDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma)
jalus;jalustele;jalusINS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);
jumalus;jumalustega;jumalusINS(t)INS(e)INS(g)INS(a);INS(t),INS(e),INS(g),INS(a);
nägema;näinud;näDEL(g)DEL(ema)INS(i)INS(n)INS(u)INS(d);INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema)
kuulutama;kuulutage;kuulutDEL(am)aINS(g)INS(e);INS(g),INS(e);DEL(am)
peenendama;peenendate;peenendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am)
sõudma;oleksid sõudnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )sõINS(u)INS(d)INS(n)udDEL(ma);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(u),INS(d),INS(n);DEL(ma)
vesi;vetelevesile;INS(v)INS(e)INS(t)INS(e)INS(l)INS(e)vesiINS(l)INS(e);INS(v),INS(e),INS(t),INS(e),INS(l),INS(e),INS(l),INS(e);
teadlane;teadlane;teadlane;;
aitama;oled aidanud;INS(o)INS(l)INS(e)INS(d)INS( )aiDEL(t)DEL(am)INS(d)aINS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(d),INS(nud);DEL(t),DEL(am)
jõgi;jõgedelt;jõgDEL(i)INS(e)INS(d)INS(e)INS(l)INS(t);INS(e),INS(d),INS(e),INS(l),INS(t);DEL(i)
terbium;terbiumilt;terbiumINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
düsproosium;düsproosiumdel;düsproosiumINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
liblikas;liblikateks;liblikaINS(t)INS(e)INS(k)s;INS(t),INS(e),INS(k);
õhtu;õhtuks;õhtuINS(ks);INS(ks);
taimer;taimerite;taimerINS(i)INS(te);INS(i),INS(te);
karu;karude;karuINS(d)INS(e);INS(d),INS(e);
lendama;lendate;lendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am)
käskima;ei olnud käsitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )käsDEL(k)iDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(k),DEL(ma)
tõsi;tõed;tõDEL(s)DEL(i)INS(e)INS(d);INS(e),INS(d);DEL(s),DEL(i)
üritama;ei ole üritatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )üritDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am)
ootama;ei oodataks;INS(ei )ooINS(d)INS(a)tDEL(am)aINS(ks);INS(ei ),INS(d),INS(a),INS(ks);DEL(am)
mihklikuu;mihklikuu;mihklikuu;;
harjama;harjake;harjDEL(am)aINS(k)INS(e);INS(k),INS(e);DEL(am)
summutama;summutasite;summutDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
hakkama;oli hakanud;INS(o)INS(l)INS(i)INS( )hakDEL(k)DEL(am)aINS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(k),DEL(am)
algama;ei oleks alanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )alDEL(g)DEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(nudp);DEL(g),DEL(am)
harjutus;harjutusteta;harjutusINS(t)INS(e)INS(t)INS(a);INS(t),INS(e),INS(t),INS(a);
aatom;aatomisse;aatomINS(i)INS(s)INS(s)INS(e);INS(i),INS(s),INS(s),INS(e);
sõudma;sõuetud;sõINS(u)INS(e)INS(t)udDEL(ma);INS(u),INS(e),INS(t);DEL(ma)
ekvaator;ekvaatorist;ekvaatorINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);
helmekuu;helmekuu;helmekuu;;
hoidja;hoidjasse;hoidjaINS(s)INS(s)INS(e);INS(s),INS(s),INS(e);
rahvastikuteadus;rahvastikuteadusse;rahvastikuteadusINS(s)INS(e);INS(s),INS(e);
protaktiinium;protaktiiniumid;protaktiiniumINS(i)INS(d);INS(i),INS(d);
närima;närivad;näriDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
istuma;ei ole istunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )istuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma)
doktor;doktoreid;doktorINS(e)INS(i)INS(d);INS(e),INS(i),INS(d);
lahkuma;olete lahkunud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )lahkuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
artikkel;artiklile;artikDEL(k)DEL(e)lINS(i)INS(l)INS(e);INS(i),INS(l),INS(e);DEL(k),DEL(e)
selgitama;selgitama;selgitama;;
ameeriklane;ameeriklasena;ameeriklaINS(s)INS(e)nDEL(e)INS(a);INS(s),INS(e),INS(a);DEL(e)
trofee;trofee;trofee;;
otsmikuluu;otsmikuluu;otsmikuluu;;
kobistama;ei olnud kobistanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )kobistDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am)
päike;päikeselt;päikeINS(s)INS(e)INS(l)INS(t);INS(s),INS(e),INS(l),INS(t);
süstal;süstaldes;süstalINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);
raadium;raadiumdesse;raadiumINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);
kiitma;ei kiidetud;INS(ei )kiiINS(d)INS(e)tDEL(ma)INS(u)INS(d);INS(ei ),INS(d),INS(e),INS(u),INS(d);DEL(ma)
ostma;ei oleks ostetudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )ostDEL(ma)INS(e)INS(t)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(e),INS(t),INS(u),INS(d),INS(p);DEL(ma)
keema;keegu;keeDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma)
tseesium;tseesiumid;tseesiumINS(i)INS(d);INS(i),INS(d);
lebama;lebame;lebamDEL(a)INS(e);INS(e);DEL(a)
peenis;peenistel;peenisINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
keemik;keemikusse;keemikINS(u)INS(s)INS(s)INS(e);INS(u),INS(s),INS(s),INS(e);
koristama;koristatavat;koristaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
närima;närisid;näriDEL(ma)INS(sid);INS(sid);DEL(ma)
olev;olevatel;olevINS(a)INS(t)INS(e)INS(l);INS(a),INS(t),INS(e),INS(l);
käsi;käed;käDEL(s)DEL(i)INS(e)INS(d);INS(e),INS(d);DEL(s),DEL(i)
hafnium;hafniumdena;hafniumINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);
suitsetama;olen suitsetanud;INS(o)INS(l)INS(e)INS(n)INS( )suitsetDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(am)
imetama;imetatakse;imetaDEL(m)INS(t)aINS(k)INS(s)INS(e);INS(t),INS(k),INS(s),INS(e);DEL(m)
jaanuar;jaanuarina;jaanuarINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);
hommik;hommikuks;hommikINS(u)INS(k)INS(s);INS(u),INS(k),INS(s);
masin;masinana;masinINS(a)INS(n)INS(a);INS(a),INS(n),INS(a);
korjama;ärgem korjakem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )korjaINS(k)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k),INS(e);DEL(a)
hoiduma;hoidunud;hoiduDEL(ma)INS(nud);INS(nud);DEL(ma)
vaheldama;oleksime vaheldanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )vaheldDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
kütma;ärgu kütku;INS(ä)INS(r)INS(g)INS(u)INS( )kütDEL(ma)INS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(ma)
palataliseerima;palataliseerigem;palataliseeriINS(g)INS(e)mDEL(a);INS(g),INS(e);DEL(a)
šaakal;šaakaliteks;šaakalINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);
kroonu;kroonudeta;kroonuINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
orkester;orkestris;orkestDEL(e)rINS(i)INS(s);INS(i),INS(s);DEL(e)
pappel;paplil;papDEL(p)DEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(p),DEL(e)
suitsetama;ei suitseta;INS(ei )suitsetDEL(am)a;INS(ei );DEL(am)
avama;avab;avDEL(am)aINS(b);INS(b);DEL(am)
toitma;toidaksin;toiDEL(t)DEL(m)INS(d)aINS(k)INS(s)INS(i)INS(n);INS(d),INS(k),INS(s),INS(i),INS(n);DEL(t),DEL(m)
käima;oled käinud;INS(o)INS(l)INS(e)INS(d)INS( )käiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(ma)
sõudma;ärgu sõudku;INS(ä)INS(r)INS(g)INS(u)INS( )sõudDEL(ma)INS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(ma)
sihitav;sihitav;sihitav;;
soo;soos;sooINS(s);INS(s);
tsirkoonium;tsirkooniumdeni;tsirkooniumINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);
ajama;ei olnud ajatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )ajDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(am)
nussima;on nussinud;INS(o)INS(n)INS( )nussiDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
lõpetama;ära lõpeta;INS(ä)INS(r)INS(a)INS( )lõpetDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
kaevama;kaevasime;kaevaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a)
soo;soolt;sooINS(l)INS(t);INS(l),INS(t);
süli;süledeta;sülDEL(i)INS(e)INS(d)INS(e)INS(t)INS(a);INS(e),INS(d),INS(e),INS(t),INS(a);DEL(i)
alkohol;alkoholdega;alkoholINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);
jäätama;ärgu olgu jäätanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )jäätDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
põletama;põletame;põletamDEL(a)INS(e);INS(e);DEL(a)
sidrun;sidrunitena;sidrunINS(i)INS(t)INS(e)INS(n)INS(a);INS(i),INS(t),INS(e),INS(n),INS(a);
kadakasakslane;kadakasakslaseks;kadakasakslaDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n)
soovima;on soovinud;INS(o)INS(n)INS( )sooviDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
võitma;võitvat;võitDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
tätoveerima;tätoveeriksime;tätoveerINS(i)INS(k)INS(s)imDEL(a)INS(e);INS(i),INS(k),INS(s),INS(e);DEL(a)
austama;oled austanud;INS(o)INS(l)INS(e)INS(d)INS( )austDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(am)
surmama;oleksime surmanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )surDEL(ma)maINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
toomingas;toomingaid;toomingaDEL(s)INS(i)INS(d);INS(i),INS(d);DEL(s)
rukis;rukiste;rukisINS(t)INS(e);INS(t),INS(e);
isa;isadeks;isaINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
hõivama;ära hõiva;INS(ä)INS(r)INS(a)INS( )hõivDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
ütrium;ütriumid;ütriumINS(i)INS(d);INS(i),INS(d);
kasutama;ärgu olgu kasutanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kasutDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
spioneerima;spioneeriksime;spioneerINS(i)INS(k)INS(s)imDEL(a)INS(e);INS(i),INS(k),INS(s),INS(e);DEL(a)
heinakuu;heinakuude;heinakuuINS(d)INS(e);INS(d),INS(e);
kiirendama;kiirendaksin;kiirendDEL(am)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(am)
ümberlõikamine;ümberlõikamiseks;ümberlõikamiDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n)
järgnema;järgnete;järgnINS(e)INS(t)eDEL(ma);INS(e),INS(t);DEL(ma)
kohin;kohinad;kohinINS(a)INS(d);INS(a),INS(d);
ilmaütlev;ilmaütlevat;ilmaütlevINS(a)INS(t);INS(a),INS(t);
kihutama;olgu kihutatud;INS(olgu )kihutDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
kinkima;kingiksin;kinINS(g)INS(i)kINS(s)iDEL(ma)INS(n);INS(g),INS(i),INS(s),INS(n);DEL(ma)
roojama;roojaksin;roojDEL(am)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(am)
põlema;põlesite;põlINS(e)INS(s)INS(i)INS(t)eDEL(ma);INS(e),INS(s),INS(i),INS(t);DEL(ma)
magama;magasid;magDEL(am)aINS(sid);INS(sid);DEL(am)
