Source;Target;Combined;Inserts;Deletes;Grammar
elama;elasid;elDEL(am)aINS(sid);INS(sid);DEL(am);V,ACT,PST,POS,IND,2,SG
peenis;peenisteks;peeniINS(s)INS(t)INS(e)INS(k)s;INS(s),INS(t),INS(e),INS(k);;N,TRANS,PL
kinnitama;kinnitaksid;kinnitDEL(am)aINS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(am);V,ACT,PRS,POS,COND,3,PL
fallos;fallostelt;fallosINS(t)INS(e)INS(l)INS(t);INS(t),INS(e),INS(l),INS(t);;N,AT+ABL,PL
niisutama;ärgu olgu niisutatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )niisutDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,NEG,IMP
leheneeger;leheneegrina;leheneegDEL(e)rINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);DEL(e);N,FRML,SG
paaritumine;paaritumisteta;paaritumiDEL(n)INS(s)INS(t)eINS(t)INS(a);INS(s),INS(t),INS(t),INS(a);DEL(n);N,PRIV,PL
pisaraluu;pisaraluude;pisaraluuINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
uba;oad;DEL(u)DEL(b)INS(o)aINS(d);INS(o),INS(d);DEL(u),DEL(b);N,ACC,PL
kiirendama;kiirendas;kiirendDEL(am)aINS(s);INS(s);DEL(am);V,ACT,PST,POS,IND,3,SG
vabastama;oleksid vabastanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )vabastDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,3,PL
põrand;põrandata;põrandINS(a)INS(t)INS(a);INS(a),INS(t),INS(a);;N,PRIV,SG
muna;muna;muna;;;N,NOM,SG
sittuma;ei olevat sittunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )sittuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(ma);V,ACT,PRS,PRF,NEG,QUOT
vaidlema;olgu vaielnud;INS(olgu )vaiINS(e)INS(l)INS(n)INS(u)dDEL(l)DEL(ema);INS(olgu ),INS(e),INS(l),INS(n),INS(u);DEL(l),DEL(ema);V,ACT,PRS,PRF,POS,IMP,PL
saatma;olen saatnud;INS(o)INS(l)INS(e)INS(n)INS( )saatDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,1,SG
võima;on võinud;INS(o)INS(n)INS( )võiDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,SG
õigus;õigustest;õigusINS(t)INS(e)INS(s)INS(t);INS(t),INS(e),INS(s),INS(t);;N,IN+ABL,PL
mobiiltelefon;mobiiltelefoni;mobiiltelefonINS(i);INS(i);;N,ACC,SG
kalastama;ärgem kalastagem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )kalastaINS(g)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(g),INS(e);DEL(a);V,ACT,PRS,NEG,IMP,1,PL
mitmus;mitmusest;mitmusINS(e)INS(s)INS(t);INS(e),INS(s),INS(t);;N,IN+ABL,SG
summutama;ei olevat summutatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )summutDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(am);V,PASS,PRS,PRF,NEG,QUOT
leheneeger;leheneegrile;leheneegINS(r)INS(i)INS(l)eDEL(r);INS(r),INS(i),INS(l);DEL(r);N,AT+ALL,SG
naatrium;naatriumist;naatriumINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);;N,IN+ABL,SG
üterbium;üterbiumdeta;üterbiumINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);;N,PRIV,PL
käima;käisid;käiDEL(ma)INS(sid);INS(sid);DEL(ma);V,ACT,PST,POS,IND,3,PL
vaba;vaba;vaba;;;N,NOM,SG
harjutama;harjutatavat;harjutaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m);V,PASS,PRS,POS,QUOT
lebama;lebas;lebDEL(am)aINS(s);INS(s);DEL(am);V,ACT,PST,POS,IND,3,SG
hommik;hommikule;hommikINS(u)INS(l)INS(e);INS(u),INS(l),INS(e);;N,AT+ALL,SG
harjutus;harjutusele;harjutusINS(e)INS(l)INS(e);INS(e),INS(l),INS(e);;N,AT+ALL,SG
naatrium;naatriume;naatriumINS(e);INS(e);;N,PRT,PL
sadama;sadagem;sadaINS(g)INS(e)mDEL(a);INS(g),INS(e);DEL(a);V,ACT,PRS,POS,IMP,1,PL
jõgi;jõgedega;jõgDEL(i)INS(e)INS(d)INS(e)INS(g)INS(a);INS(e),INS(d),INS(e),INS(g),INS(a);DEL(i);N,COM,PL
naasma;naasete;naasDEL(ma)INS(e)INS(t)INS(e);INS(e),INS(t),INS(e);DEL(ma);V,ACT,PRS,POS,IND,2,PL
võrduma;olgu võrdunud;INS(olgu )võrduDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,PL
laulma;olid laulnud;INS(o)INS(l)INS(i)INS(d)INS( )laulDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,2,SG
järgnema;olgu järgnetud;INS(olgu )järgneDEL(ma)INS(tud);INS(olgu ),INS(tud);DEL(ma);V,PASS,PRS,PRF,POS,IMP
lihas;lihasteni;lihasINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);;N,TERM,PL
iriidium;iriidiumi;iriidiumINS(i);INS(i);;N,ACC,SG
sõudma;ei sõuetud;INS(ei )sõINS(u)INS(e)INS(t)udDEL(ma);INS(ei ),INS(u),INS(e),INS(t);DEL(ma);V,PASS,PST,NEG,IND
spioneerima;spioneeriksite;spioneeriDEL(ma)INS(k)INS(s)INS(i)INS(t)INS(e);INS(k),INS(s),INS(i),INS(t),INS(e);DEL(ma);V,ACT,PRS,POS,COND,2,PL
kiirendama;ärgu kiirendatagu;INS(ä)INS(r)INS(g)INS(u)INS( )kiirendaDEL(m)INS(t)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(t),INS(g),INS(u);DEL(m);V,PASS,PRS,NEG,IMP
kustutama;kustutasin;kustutDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am);V,ACT,PST,POS,IND,1,SG
peenar;peenraks;peenDEL(a)rINS(a)INS(k)INS(s);INS(a),INS(k),INS(s);DEL(a);N,TRANS,SG
jaapanlane;jaapanlasest;jaapanlaDEL(n)INS(s)eINS(s)INS(t);INS(s),INS(s),INS(t);DEL(n);N,IN+ABL,SG
hoiduma;hoiduksite;hoiduDEL(ma)INS(k)INS(s)INS(i)INS(t)INS(e);INS(k),INS(s),INS(i),INS(t),INS(e);DEL(ma);V,ACT,PRS,POS,COND,2,PL
sümptom;sümptomitele;sümptomINS(i)INS(t)INS(e)INS(l)INS(e);INS(i),INS(t),INS(e),INS(l),INS(e);;N,AT+ALL,PL
hirmuma;hirmunud;hirmuDEL(ma)INS(nud);INS(nud);DEL(ma);V.PTCP,ACT,PST
elav;elavatele;elavINS(a)INS(t)INS(e)INS(l)INS(e);INS(a),INS(t),INS(e),INS(l),INS(e);;N,AT+ALL,PL
tahtma;on tahtnud;INS(o)INS(n)INS( )tahtDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IND,3,PL
kaaries;kaariesed;kaariesINS(e)INS(d);INS(e),INS(d);;N,ACC,PL
tehneetsium;tehneetsiumita;tehneetsiumINS(i)INS(t)INS(a);INS(i),INS(t),INS(a);;N,PRIV,SG
kesa;kesadeni;kesaINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);;N,TERM,PL
palataliseerima;palataliseerige;palataliseeriDEL(ma)INS(g)INS(e);INS(g),INS(e);DEL(ma);V,ACT,PRS,POS,IMP,2,PL
katalüüsneutralisaator;katalüüsneutralisaatorid;katalüüsneutralisaatorINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
mägi;mägedeni;mägINS(e)INS(d)INS(e)INS(n)i;INS(e),INS(d),INS(e),INS(n);;N,TERM,PL
ester;estrile;estINS(r)INS(i)INS(l)eDEL(r);INS(r),INS(i),INS(l);DEL(r);N,AT+ALL,SG
tätoveerima;on tätoveeritud;INS(o)INS(n)INS( )tätoveeriDEL(ma)INS(tud);INS(o),INS(n),INS( ),INS(tud);DEL(ma);V,PASS,PRS,PRF,POS,IND
nimetav;nimetavateni;nimetavINS(a)INS(t)INS(e)INS(n)INS(i);INS(a),INS(t),INS(e),INS(n),INS(i);;N,TERM,PL
tütar;tütreta;tüINS(t)INS(r)INS(e)taDEL(r);INS(t),INS(r),INS(e);DEL(r);N,PRIV,SG
kalifornium;kaliforniumiga;kaliforniumINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);;N,COM,SG
katkema;katkesid;katkeDEL(ma)INS(sid);INS(sid);DEL(ma);V,ACT,PST,POS,IND,2,SG
seletama;seletataks;seletaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m);V,PASS,PRS,POS,COND
žürii;žüriiks;žüriiINS(ks);INS(ks);;N,TRANS,SG
pubi;pubidelt;pubiINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);;N,AT+ABL,PL
vibutama;vibutasite;vibutDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am);V,ACT,PST,POS,IND,2,PL
õpilane;õpilaseni;õpilaINS(s)INS(e)nDEL(e)INS(i);INS(s),INS(e),INS(i);DEL(e);N,TERM,SG
tuletis;tuletise;tuletisINS(e);INS(e);;N,GEN,SG
euro;eurodes;euroINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);;N,IN+ESS,PL
palataliseerima;ei palataliseeri;INS(ei )palataliseeriDEL(ma);INS(ei );DEL(ma);V,ACT,PRS,NEG,IND
üterbium;üterbiumi;üterbiumINS(i);INS(i);;N,PRT,SG
vangerdus;vangerdusest;vangerdusINS(e)INS(s)INS(t);INS(e),INS(s),INS(t);;N,IN+ABL,SG
pürgima;oleksin pürginud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )pürgiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND
magama;ärge magage;INS(ä)INS(r)INS(g)INS(e)INS( )magDEL(am)aINS(g)INS(e);INS(ä),INS(r),INS(g),INS(e),INS( ),INS(g),INS(e);DEL(am);V,ACT,PRS,NEG,IMP,2,PL
september;septembriks;septembDEL(e)rINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);DEL(e);N,TRANS,SG
kustutama;oli kustutanud;INS(o)INS(l)INS(i)INS( )kustutDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,3,SG
höövel;höövlil;höövDEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(e);N,AT+ESS,SG
kääbus;kääbuseta;kääbusINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);;N,PRIV,SG
masturbeerima;masturbeeriksin;masturbeeriDEL(ma)INS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(ma);V,ACT,PRS,POS,COND,1,SG
närima;närigu;näriDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma);V,ACT,PRS,POS,IMP,3,SG
mihklikuu;mihklikuudeta;mihklikuuINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);;N,PRIV,PL
arvutama;ära arvuta;INS(ä)INS(r)INS(a)INS( )arvutDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
september;septembrisse;septembINS(r)INS(i)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(s),INS(s);DEL(r);N,IN+ALL,SG
hirmuma;hirmuksid;hirmuDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma);V,ACT,PRS,POS,COND,2,SG
vangerdus;vangerduse;vangerdusINS(e);INS(e);;N,GEN,SG
ujuma;olite ujunud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )ujuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,2,PL
nikkuma;nikutagu;niDEL(k)kuDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(k),DEL(m);V,PASS,PRS,POS,IMP
panema;paneme;panemDEL(a)INS(e);INS(e);DEL(a);V,ACT,PRS,POS,IND,1,PL
tähendama;olevat tähendatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )tähendDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,POS,QUOT
toitma;toidaksime;toiDEL(t)DEL(m)INS(d)aINS(k)INS(s)INS(i)INS(m)INS(e);INS(d),INS(k),INS(s),INS(i),INS(m),INS(e);DEL(t),DEL(m);V,ACT,PRS,POS,COND,1,PL
aaloe;aaloele;aaloINS(e)INS(l)e;INS(e),INS(l);;N,AT+ALL,SG
ajama;ei ole ajanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )ajDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(am);V,ACT,PST,NEG,IND
kaotama;ei oleks kaotanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )kaotDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(nudp);DEL(am);V,ACT,PRS,PRF,NEG,COND
mölder;möldrini;möldDEL(e)rINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);DEL(e);N,TERM,SG
mustikas;mustikat;mustikaDEL(s)INS(t);INS(t);DEL(s);N,PRT,SG
iriidium;iriidiumdeks;iriidiumINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);;N,TRANS,PL
tundma;olgu tunnetud;INS(olgu )tunINS(n)INS(e)INS(t)INS(u)dDEL(ma);INS(olgu ),INS(n),INS(e),INS(t),INS(u);DEL(ma);V,PASS,PRS,PRF,POS,IMP
suitsetama;ära suitseta;INS(ä)INS(r)INS(a)INS( )suitsetDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
vihkama;vihaku;vihDEL(k)DEL(am)aINS(k)INS(u);INS(k),INS(u);DEL(k),DEL(am);V,ACT,PRS,POS,IMP,3,SG
öökima;öökigu;öökiDEL(ma)INS(g)INS(u);INS(g),INS(u);DEL(ma);V,ACT,PRS,POS,IMP,3,PL
seisma;oleksid seisnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )seisDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,3,PL
kohtama;kohtasite;kohtDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am);V,ACT,PST,POS,IND,2,PL
kasutama;kasutatavat;kasutaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m);V,PASS,PRS,POS,QUOT
tooma;ei toovat;INS(ei )tooDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m);V,ACT,PRS,NEG,QUOT
kapten;kaptenites;kaptenINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);;N,IN+ESS,PL
kodanlane;kodanlasele;kodanlaDEL(n)INS(s)INS(e)INS(l)e;INS(s),INS(e),INS(l);DEL(n);N,AT+ALL,SG
partii;partiidelt;partiiINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);;N,AT+ABL,PL
sudenkuu;sudenkuule;sudenkuuINS(l)INS(e);INS(l),INS(e);;N,AT+ALL,SG
itsitama;ärgu olgu itsitatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )itsitDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,NEG,IMP
kinkima;olgu kinkinud;INS(olgu )kinkiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,PL
kerjama;oleks kerjatud;INS(o)INS(l)INS(e)INS(k)INS(s)INS( )kerjDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(tud);DEL(am);V,PASS,PRS,PRF,POS,COND
protaktiinium;protaktiiniumi;protaktiiniumINS(i);INS(i);;N,PRT,SG
nülgima;ei nülitud;INS(ei )nülDEL(g)iDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(g),DEL(ma);V,PASS,PST,NEG,IND
higistama;higistavat;higistaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m);V,ACT,PRS,POS,QUOT
sõnavabadus;sõnavabaduse;sõnavabadusINS(e);INS(e);;N,ACC,SG
käsitlema;oleksite käsitlenud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )käsitleDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF:POS,COND,2,PL
hõbemedal;hõbemedalilt;hõbemedalINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);;N,AT+ABL,SG
kaalium;kaalium;kaalium;;;N,NOM,SG
hüppama;hüppame;hüppamDEL(a)INS(e);INS(e);DEL(a);V,ACT,PRS,POS,IND,1,PL
toorium;tooriumdena;tooriumINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);;N,FRML,PL
imik;imikutest;imikINS(u)INS(t)INS(e)INS(s)INS(t);INS(u),INS(t),INS(e),INS(s),INS(t);;N,IN+ABL,PL
tehneetsium;tehneetsiume;tehneetsiumINS(e);INS(e);;N,PRT,PL
haarama;haaravat;haaraDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m);V,ACT,PRS,POS,QUOT
tõlkima;tõlgitaks;tõlINS(g)INS(i)INS(t)INS(a)kDEL(i)DEL(ma)INS(s);INS(g),INS(i),INS(t),INS(a),INS(s);DEL(i),DEL(ma);V,PASS,PRS,POS,COND
rajav;rajavata;rajavINS(a)INS(t)INS(a);INS(a),INS(t),INS(a);;N,PRIV,SG
vaatama;ei olnud vaadatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )vaaDEL(t)DEL(am)INS(d)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(d),INS(t),INS(udp);DEL(t),DEL(am);V,PASS,PST,PRF,NEG,IND
ravim;ravimina;ravimINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);;N,FRML,SG
lavastama;lavastama;lavastama;;;V,NFIN
lendur;lenduritel;lendurINS(i)INS(t)INS(e)INS(l);INS(i),INS(t),INS(e),INS(l);;N,AT+ESS,PL
peenar;peenrana;peeINS(n)INS(r)INS(a)naDEL(r);INS(n),INS(r),INS(a);DEL(r);N,FRML,SG
habe;habemete;habINS(e)INS(m)INS(e)INS(t)e;INS(e),INS(m),INS(e),INS(t);;N,GEN,PL
embama;oleksid emmanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )emDEL(b)DEL(a)maINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(b),DEL(a);V,ACT,PRS,PRF,POS,COND,3,PL
vaatama;ei oleks vaadatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )vaaDEL(t)DEL(am)INS(d)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(d),INS(t),INS(udp);DEL(t),DEL(am);V,PASS,PRS,PRF,NEG,COND
haarama;ära haara;INS(ä)INS(r)INS(a)INS( )haarDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am);V,ACT,PRS,NEG,IMP,2,SG
saladus;saladused;saladusINS(e)INS(d);INS(e),INS(d);;N,ACC,PL
sõsar;sõsarast;sõsarINS(a)INS(s)INS(t);INS(a),INS(s),INS(t);;N,IN+ABL,SG
püüdma;ei püüeta;INS(ei )püüDEL(d)DEL(m)INS(e)INS(t)a;INS(ei ),INS(e),INS(t);DEL(d),DEL(m);V,PASS,PRS,NEG,IND
kastan;kastanitesse;kastanINS(i)INS(t)INS(e)INS(s)INS(s)INS(e);INS(i),INS(t),INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
lintšima;ei lintši;INS(ei )lintšiDEL(ma);INS(ei );DEL(ma);V,ACT,PRS,NEG,IND
nõukogu;nõukogust;nõukoguINS(s)INS(t);INS(s),INS(t);;N,IN+ABL,SG
aara;aaradeks;aaraINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);;N,TRANS,PL
kasutama;oleksime kasutanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )kasutDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,COND,1,PL
kuritöö;kuritööl;kuritööINS(l);INS(l);;N,AT+ESS,SG
kesa;kessa;kesINS(s)a;INS(s);;N,IN+ALL,SG
rüütel;rüütlis;rüütDEL(e)lINS(i)INS(s);INS(i),INS(s);DEL(e);N,IN+ESS,SG
vahvel;vahvlitelt;vahvINS(l)INS(i)INS(t)elINS(t);INS(l),INS(i),INS(t),INS(t);;N,AT+ABL,PL
jõuluöö;jõuluööga;jõuluööINS(g)INS(a);INS(g),INS(a);;N,COM,SG
algama;olen alanud;INS(o)INS(l)INS(e)INS(n)INS( )alDEL(g)DEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(g),DEL(am);V,ACT,PRS,PRF,POS,IND,1,SG
õnnelik;õnnelikesse;õnnelikINS(e)INS(s)INS(s)INS(e);INS(e),INS(s),INS(s),INS(e);;N,IN+ALL,PL
asuma;oleksin asunud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )asuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND
lehtpuu;lehtpuule;lehtpuuINS(l)INS(e);INS(l),INS(e);;N,AT+ALL,SG
ajama;ajasid;ajDEL(am)aINS(sid);INS(sid);DEL(am);V,ACT,PST,POS,IND,2,SG
looma;lõid;lDEL(oo)DEL(ma)INS(õ)INS(i)INS(d);INS(õ),INS(i),INS(d);DEL(oo),DEL(ma);V,ACT,PST,POS,IND,2,SG
magustama;magustataks;magustaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m);V,PASS,PRS,POS,COND
seksuaalpartner;seksuaalpartnerid;seksuaalpartnerINS(i)INS(d);INS(i),INS(d);;N,ACC,PL
ihu;ihude;ihuINS(d)INS(e);INS(d),INS(e);;N,GEN,PL
paber;paberiks;paberINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);;N,TRANS,SG
petma;oleksime petnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )petDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,1,PL
kallistama;kallistasin;kallistDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am);V,ACT,PST,POS,IND,1,SG
nussima;olgu nussinud;INS(olgu )nussiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,SG
pesema;ärgem peskem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )pesINS(k)emDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k);DEL(a);V,ACT,PRS,NEG,IMP,1,PL
seesütlev;seesütlevad;seesütlevINS(a)INS(d);INS(a),INS(d);;N,NOM,PL
ükssarvik;ükssarvikud;ükssarvikINS(u)INS(d);INS(u),INS(d);;N,ACC,PL
öökima;olite öökinud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )öökiDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,COND,2,PL
valetaja;valetajana;valetajINS(a)INS(n)a;INS(a),INS(n);;N,FRML,SG
nahkhiir;nahkhiires;nahkhiirINS(e)INS(s);INS(e),INS(s);;N,IN+ESS,SG
vannituba;vannitoast;vannitDEL(u)DEL(b)INS(o)aINS(s)INS(t);INS(o),INS(s),INS(t);DEL(u),DEL(b);N,IN+ABL,SG
kaevur;kaevuriteks;kaevurINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);;N,TRANS,PL
hüvitama;ärgu olgu hüvitanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )hüvitDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,NEG,IMP,PL
hööveldama;hööveldasid;hööveldDEL(am)aINS(sid);INS(sid);DEL(am);V,ACT,PST,POS,IND,2,SG
mitmus;mitmuseks;mitmuINS(s)INS(e)INS(k)s;INS(s),INS(e),INS(k);;N,TRANS,SG
avama;olete avanud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )avDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(am);V,ACT,PRS,PRF,POS,IND,2,PL
jääkaru;jääkarudeta;jääkaruINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);;N,PRIV,PL
tahtma;ei taheta;INS(ei )tahINS(e)tDEL(m)a;INS(ei ),INS(e);DEL(m);V,PASS,PRS,NEG,IND
haarama;ei haaratud;INS(ei )haarDEL(am)aINS(tud);INS(ei ),INS(tud);DEL(am);V,PASS,PST,NEG,IND
nutma;olgu nutnud;INS(olgu )nutDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma);V,ACT,PRS,PRF,POS,IMP,SG
