Source;Target;Combined;Inserts;Deletes
prakalbėti;prakalbąs;prakalbDEL(ė)DEL(ti)INS(ą)INS(s);INS(ą),INS(s);DEL(ė),DEL(ti)
tėvas;tėvaĩs;tėvaINS(ĩ)s;INS(ĩ);
maltietiškas;maltietiškuose;maltietiškDEL(a)INS(u)INS(o)sINS(e);INS(u),INS(o),INS(e);DEL(a)
paduoti;padavėme;padDEL(u)DEL(oti)INS(a)INS(v)INS(ė)INS(m)INS(e);INS(a),INS(v),INS(ė),INS(m),INS(e);DEL(u),DEL(oti)
išduoti;išduosiąs;išduoDEL(t)INS(s)iINS(ą)INS(s);INS(s),INS(ą),INS(s);DEL(t)
išvalyti;išvalytum;išvalytDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
erotiškas;erotiškesnės;erotiškDEL(a)INS(e)INS(s)INS(n)INS(ė)s;INS(e),INS(s),INS(n),INS(ė);DEL(a)
korėjietiškas;korėjietiškų;korėjietiškDEL(as)INS(ų);INS(ų);DEL(as)
uostas;úostams;DEL(u)INS(ú)ostaINS(m)s;INS(ú),INS(m);DEL(u)
įtarti;įtarėte;įtarINS(ė)tDEL(i)INS(e);INS(ė),INS(e);DEL(i)
ožys;óžius;DEL(o)DEL(ž)DEL(y)INS(ó)INS(ž)INS(i)INS(u)s;INS(ó),INS(ž),INS(i),INS(u);DEL(o),DEL(ž),DEL(y)
maltietiškas;maltietiškas;maltietiškas;;
sausas;sausiausius;sausINS(i)aINS(u)INS(s)INS(i)INS(u)s;INS(i),INS(u),INS(s),INS(i),INS(u);
susiūti;susiuvąs;susDEL(i)DEL(ūt)iINS(u)INS(v)INS(ą)INS(s);INS(u),INS(v),INS(ą),INS(s);DEL(i),DEL(ūt)
dirti;diria;dirDEL(t)iINS(a);INS(a);DEL(t)
armėniškas;armėnišką;armėniškDEL(as)INS(ą);INS(ą);DEL(as)
centras;centruose;centrDEL(a)INS(u)INS(o)sINS(e);INS(u),INS(o),INS(e);DEL(a)
gamta;gamta;gamta;;
fundamentalioji sąveika;fundamentaliąsias sąveikas;fundamentaliDEL(o)DEL(j)INS(ą)INS(s)iINS(a)INS(s) sąveikaINS(s);INS(ą),INS(s),INS(a),INS(s),INS(s);DEL(o),DEL(j)
jurginas;jurgìnuose;jurgDEL(in)DEL(a)INS(ì)INS(n)INS(u)INS(o)sINS(e);INS(ì),INS(n),INS(u),INS(o),INS(e);DEL(in),DEL(a)
yda;ýdoje;DEL(yd)DEL(a)INS(ý)INS(d)INS(o)INS(j)INS(e);INS(ý),INS(d),INS(o),INS(j),INS(e);DEL(yd),DEL(a)
bevandenis;bevandenės;bevandenDEL(i)INS(ė)s;INS(ė);DEL(i)
teikti;teikiamas;teikDEL(t)iINS(a)INS(m)INS(a)INS(s);INS(a),INS(m),INS(a),INS(s);DEL(t)
kadagys;kadagiuosè;kadagDEL(y)INS(i)INS(u)INS(o)sINS(è);INS(i),INS(u),INS(o),INS(è);DEL(y)
