Source;Target;Combined;Inserts;Deletes
transmissio;trānsmissiōnibus;trDEL(a)INS(ā)nsmissiDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ā),INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(a),DEL(o)
exspolio;exspoliō;exspoliDEL(o)INS(ō);INS(ō);DEL(o)
inhonestus;inhonestī;inhonestDEL(us)INS(ī);INS(ī);DEL(us)
subluo;subluiminī;subluDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(o)
abalieno;abaliēnāvissēs;abaliDEL(e)DEL(n)DEL(o)INS(ē)INS(n)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(s);INS(ē),INS(n),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(s);DEL(e),DEL(n),DEL(o)
floccipendo;floccipenderāmus;floccipendDEL(o)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o)
elucido;ēlūcidābimus;DEL(e)DEL(l)DEL(u)INS(ē)INS(l)INS(ū)cidDEL(o)INS(ā)INS(b)INS(i)INS(m)INS(u)INS(s);INS(ē),INS(l),INS(ū),INS(ā),INS(b),INS(i),INS(m),INS(u),INS(s);DEL(e),DEL(l),DEL(u),DEL(o)
iento;ientāverant;ieINS(n)INS(t)INS(ā)INS(v)INS(e)INS(r)INS(a)ntDEL(o);INS(n),INS(t),INS(ā),INS(v),INS(e),INS(r),INS(a);DEL(o)
pellicio;pellexisset;pellINS(e)INS(x)iDEL(c)DEL(i)DEL(o)INS(s)INS(s)INS(e)INS(t);INS(e),INS(x),INS(s),INS(s),INS(e),INS(t);DEL(c),DEL(i),DEL(o)
commonstro;commonstrāverint;commonstrDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(n)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(n),INS(t);DEL(o)
grandifer;grandiferā;grandiferINS(ā);INS(ā);
inhabito;inhabitāverās;inhabitDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(s);DEL(o)
praedominantia;praedominantiam;praedominantiaINS(m);INS(m);
horribilissimus;horribilissimōs;horribilissimDEL(u)INS(ō)s;INS(ō);DEL(u)
dealbo;dealbārētis;dealbDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(r),INS(ē),INS(t),INS(i),INS(s);DEL(o)
orthodoxus;orthodoxum;orthodoxuDEL(s)INS(m);INS(m);DEL(s)
arcanus;arcānī;arcDEL(a)DEL(n)DEL(u)DEL(s)INS(ā)INS(n)INS(ī);INS(ā),INS(n),INS(ī);DEL(a),DEL(n),DEL(u),DEL(s)
rhoncho;rhonchārentur;rhonchDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ā),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o)
coxalis;coxāle;coxDEL(a)DEL(lis)INS(ā)INS(l)INS(e);INS(ā),INS(l),INS(e);DEL(a),DEL(lis)
pede tellurem pulso;pede tellurem pulsāre;pede tellurem pulsDEL(o)INS(ā)INS(r)INS(e);INS(ā),INS(r),INS(e);DEL(o)
grunnio;grunnītor;grunnDEL(i)INS(ī)INS(t)oINS(r);INS(ī),INS(t),INS(r);DEL(i)
felicior;fēlīcius;fDEL(e)DEL(l)DEL(i)INS(ē)INS(l)INS(ī)ciDEL(o)DEL(r)INS(u)INS(s);INS(ē),INS(l),INS(ī),INS(u),INS(s);DEL(e),DEL(l),DEL(i),DEL(o),DEL(r)
atypicus;atypicī;atypicDEL(us)INS(ī);INS(ī);DEL(us)
recondo;recondam;recondDEL(o)INS(a)INS(m);INS(a),INS(m);DEL(o)
convello;convellissētis;convellDEL(o)INS(i)INS(s)INS(s)INS(ē)INS(t)INS(i)INS(s);INS(i),INS(s),INS(s),INS(ē),INS(t),INS(i),INS(s);DEL(o)
penetralis;penētrāle;penINS(ē)INS(t)INS(r)INS(ā)INS(l)eDEL(t)DEL(r)DEL(a)DEL(l)DEL(i)DEL(s);INS(ē),INS(t),INS(r),INS(ā),INS(l);DEL(t),DEL(r),DEL(a),DEL(l),DEL(i),DEL(s)
sterceia;stercēiās;stercDEL(e)DEL(i)DEL(a)INS(ē)INS(i)INS(ā)INS(s);INS(ē),INS(i),INS(ā),INS(s);DEL(e),DEL(i),DEL(a)
denuntio;dēnuntiāmur;dDEL(e)INS(ē)nuntiDEL(o)INS(ā)INS(m)INS(u)INS(r);INS(ē),INS(ā),INS(m),INS(u),INS(r);DEL(e),DEL(o)
Hiberno-Normannicus;Hibērno-Normannica;HibDEL(e)INS(ē)rno-NormannicDEL(us)INS(a);INS(ē),INS(a);DEL(e),DEL(us)
operosior;operōsiōra;operDEL(o)INS(ō)siDEL(o)INS(ō)rINS(a);INS(ō),INS(ō),INS(a);DEL(o),DEL(o)
pellex;pellex;pellex;;
canitia;cānitia;cDEL(a)INS(ā)nitia;INS(ā);DEL(a)
scelero;scelerāminī;scelerDEL(o)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
malivolus;malivolum;malivoluDEL(s)INS(m);INS(m);DEL(s)
pancratium metrum;pancratiīs metrīs;pancratiDEL(um)INS(ī)INS(s) metrDEL(um)INS(ī)INS(s);INS(ī),INS(s),INS(ī),INS(s);DEL(um),DEL(um)
aurigineus;aurīgineī;aurDEL(i)INS(ī)gineDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
electriso;ēlectriset;DEL(e)INS(ē)lectrisDEL(o)INS(e)INS(t);INS(ē),INS(e),INS(t);DEL(e),DEL(o)
jocundus;jōcunda;jDEL(o)INS(ō)cundDEL(us)INS(a);INS(ō),INS(a);DEL(o),DEL(us)
impeto;impetīverāmus;impetDEL(o)INS(ī)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ī),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o)
septemviralis;septemvirālis;septemvirDEL(a)INS(ā)lis;INS(ā);DEL(a)
synodontitis;synodontītis;synodontDEL(i)INS(ī)tis;INS(ī);DEL(i)
aqueus;aqueī;aqueDEL(us)INS(ī);INS(ī);DEL(us)
iubilatio;iūbilātiōnēs;iDEL(u)INS(ū)bilDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ū),INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(u),DEL(a),DEL(o)
ficulneus;fīculneam;fDEL(i)INS(ī)culneDEL(us)INS(a)INS(m);INS(ī),INS(a),INS(m);DEL(i),DEL(us)
adversissimus;adversissimam;adversissiINS(m)INS(a)mDEL(us);INS(m),INS(a);DEL(us)
arenivagus;arēnivagum;arDEL(e)INS(ē)nivaguDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
fabrefacio;fābrēfacite;fDEL(a)INS(ā)brDEL(e)INS(ē)faciDEL(o)INS(t)INS(e);INS(ā),INS(ē),INS(t),INS(e);DEL(a),DEL(e),DEL(o)
inconiugus;inconiugōs;inconiugDEL(u)INS(ō)s;INS(ō);DEL(u)
tramitto;trāmittimus;trDEL(a)INS(ā)mittDEL(o)INS(i)INS(m)INS(u)INS(s);INS(ā),INS(i),INS(m),INS(u),INS(s);DEL(a),DEL(o)
appropero;approperem;approperDEL(o)INS(e)INS(m);INS(e),INS(m);DEL(o)
coenulentus;coenulentōs;coenulentDEL(u)INS(ō)s;INS(ō);DEL(u)
damasonion;damasōnion;damasDEL(o)INS(ō)nion;INS(ō);DEL(o)
consobrinus;cōnsōbrīnōrum;cDEL(o)INS(ō)nsDEL(o)INS(ō)brDEL(in)DEL(us)INS(ī)INS(n)INS(ō)INS(r)INS(u)INS(m);INS(ō),INS(ō),INS(ī),INS(n),INS(ō),INS(r),INS(u),INS(m);DEL(o),DEL(o),DEL(in),DEL(us)
sicera;sīceraa;sDEL(i)INS(ī)ceraINS(a);INS(ī),INS(a);DEL(i)
obstupefacio;obstupefacerēmus;obstupefacDEL(i)DEL(o)INS(e)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(e),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(i),DEL(o)
excubo;excubuerant;excubDEL(o)INS(u)INS(e)INS(r)INS(a)INS(n)INS(t);INS(u),INS(e),INS(r),INS(a),INS(n),INS(t);DEL(o)
confinium;cōnfīniīs;cDEL(o)INS(ō)nfDEL(i)INS(ī)niDEL(um)INS(ī)INS(s);INS(ō),INS(ī),INS(ī),INS(s);DEL(o),DEL(i),DEL(um)
fractio;fractiō;fractiDEL(o)INS(ō);INS(ō);DEL(o)
dissimulo;dissimulābāminī;dissimulDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
exupero;exuperātō;exuperDEL(o)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(o)
spurcissimus;spurcissime;spurcissimDEL(us)INS(e);INS(e);DEL(us)
sortilegum;sortilegum;sortilegum;;
absus;absōrum;absINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(r),INS(m);DEL(s)
sophus;sopha;sophDEL(us)INS(a);INS(a);DEL(us)
iudaeicus;iūdaeicae;iDEL(u)INS(ū)daeicDEL(us)INS(a)INS(e);INS(ū),INS(a),INS(e);DEL(u),DEL(us)
bybliopola;bybliopōlārum;bybliopDEL(o)DEL(l)DEL(a)INS(ō)INS(l)INS(ā)INS(r)INS(u)INS(m);INS(ō),INS(l),INS(ā),INS(r),INS(u),INS(m);DEL(o),DEL(l),DEL(a)
citimus;citima;citimDEL(us)INS(a);INS(a);DEL(us)
infusco;īnfuscārēminī;DEL(i)INS(ī)nfuscDEL(o)INS(ā)INS(r)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(ī),INS(ā),INS(r),INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(i),DEL(o)
obacero;obacerāverātis;obacerDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(t)INS(i)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(t),INS(i),INS(s);DEL(o)
optempero;optemperāverās;optemperDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(s);DEL(o)
gravedo;gravēdinēs;gravDEL(e)DEL(d)DEL(o)INS(ē)INS(d)INS(i)INS(n)INS(ē)INS(s);INS(ē),INS(d),INS(i),INS(n),INS(ē),INS(s);DEL(e),DEL(d),DEL(o)
hettheicus;hettheicum;hettheicuDEL(s)INS(m);INS(m);DEL(s)
exsicco;exsiccer;exsiccDEL(o)INS(e)INS(r);INS(e),INS(r);DEL(o)
sublimissimus;sublīmissimae;sublDEL(i)INS(ī)missimDEL(us)INS(a)INS(e);INS(ī),INS(a),INS(e);DEL(i),DEL(us)
jubeo;jubeam;jubeDEL(o)INS(a)INS(m);INS(a),INS(m);DEL(o)
praematurus;praemātūrā;praemDEL(a)DEL(t)DEL(u)DEL(r)DEL(u)DEL(s)INS(ā)INS(t)INS(ū)INS(r)INS(ā);INS(ā),INS(t),INS(ū),INS(r),INS(ā);DEL(a),DEL(t),DEL(u),DEL(r),DEL(u),DEL(s)
turpiloquium;turpiloquia;turpiloquiDEL(um)INS(a);INS(a);DEL(um)
Casinensis;Casīnēnsem;CasDEL(i)INS(ī)INS(n)INS(ē)nDEL(e)DEL(n)DEL(s)DEL(i)sINS(e)INS(m);INS(ī),INS(n),INS(ē),INS(e),INS(m);DEL(i),DEL(e),DEL(n),DEL(s),DEL(i)
chaoyangensis;chaoyangensēs;chaoyangensDEL(i)INS(ē)s;INS(ē);DEL(i)
deturbo;dēturbāvistis;dDEL(e)INS(ē)turbDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(t)INS(i)INS(s);INS(ē),INS(ā),INS(v),INS(i),INS(s),INS(t),INS(i),INS(s);DEL(e),DEL(o)
volaemum;volaema;volaeDEL(m)DEL(u)mINS(a);INS(a);DEL(m),DEL(u)
luno;lūnās;lDEL(u)DEL(n)DEL(o)INS(ū)INS(n)INS(ā)INS(s);INS(ū),INS(n),INS(ā),INS(s);DEL(u),DEL(n),DEL(o)
dies hebdomadis;diēs hebdomadis;diDEL(e)INS(ē)s hebdomadis;INS(ē);DEL(e)
prophetalis;prophētālem;prophINS(ē)INS(t)INS(ā)INS(l)eDEL(t)DEL(a)DEL(l)DEL(i)DEL(s)INS(m);INS(ē),INS(t),INS(ā),INS(l),INS(m);DEL(t),DEL(a),DEL(l),DEL(i),DEL(s)
pelliger;pelligera;pelligerINS(a);INS(a);
agrosus;agrōsārum;agrDEL(o)DEL(su)INS(ō)sINS(ā)INS(r)INS(u)INS(m);INS(ō),INS(ā),INS(r),INS(u),INS(m);DEL(o),DEL(su)
leviculus;leviculum;leviculuDEL(s)INS(m);INS(m);DEL(s)
exstillo;exstillāvissēmus;exstillDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(o)
coronensis;corōnensium;corDEL(o)INS(ō)nensiDEL(s)INS(u)INS(m);INS(ō),INS(u),INS(m);DEL(o),DEL(s)
acetum;acētum;acDEL(e)INS(ē)tum;INS(ē);DEL(e)
fluito;fluitābāminī;fluitDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
absento;absentāverāmus;absentDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o)
abolla;abollīs;abollDEL(a)INS(ī)INS(s);INS(ī),INS(s);DEL(a)
excerebro;excerēbrent;excerDEL(e)INS(ē)brDEL(o)INS(e)INS(n)INS(t);INS(ē),INS(e),INS(n),INS(t);DEL(e),DEL(o)
iuramentum;iūrāmenta;iDEL(u)DEL(r)DEL(a)INS(ū)INS(r)INS(ā)mentDEL(um)INS(a);INS(ū),INS(r),INS(ā),INS(a);DEL(u),DEL(r),DEL(a),DEL(um)
connecto;connectant;connecINS(t)INS(a)INS(n)tDEL(o);INS(t),INS(a),INS(n);DEL(o)
podeo;podueram;podINS(u)eDEL(o)INS(r)INS(a)INS(m);INS(u),INS(r),INS(a),INS(m);DEL(o)
convulnero;cōnvulnerābuntur;cDEL(o)INS(ō)nvulneINS(r)INS(ā)INS(b)INS(u)INS(n)INS(t)INS(u)rDEL(o);INS(ō),INS(r),INS(ā),INS(b),INS(u),INS(n),INS(t),INS(u);DEL(o),DEL(o)
alloco;allocābitur;allocDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(u)INS(r);INS(ā),INS(b),INS(i),INS(t),INS(u),INS(r);DEL(o)
jugo;jugābitis;jugDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(i)INS(s);INS(ā),INS(b),INS(i),INS(t),INS(i),INS(s);DEL(o)
ructabundus;ructābundum;ructDEL(a)INS(ā)bunduDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
caligatio;cālīgātiōnī;cDEL(a)DEL(l)DEL(i)DEL(g)DEL(a)INS(ā)INS(l)INS(ī)INS(g)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ī);INS(ā),INS(l),INS(ī),INS(g),INS(ā),INS(ō),INS(n),INS(ī);DEL(a),DEL(l),DEL(i),DEL(g),DEL(a),DEL(o)
conisterium;conistērium;conistDEL(e)INS(ē)rium;INS(ē);DEL(e)
ecuadoriensis;ecuadoriensēs;ecuadoriensDEL(i)INS(ē)s;INS(ē);DEL(i)
vaporo;vapōrārēmus;vapDEL(or)DEL(o)INS(ō)INS(r)INS(ā)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(ō),INS(r),INS(ā),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(or),DEL(o)
collisio;collīsiōnis;collINS(ī)INS(s)INS(i)INS(ō)INS(n)isDEL(i)DEL(o);INS(ī),INS(s),INS(i),INS(ō),INS(n);DEL(i),DEL(o)
circumsepio;circumsēpiēbātur;circumsDEL(e)INS(ē)piDEL(o)INS(ē)INS(b)INS(ā)INS(t)INS(u)INS(r);INS(ē),INS(ē),INS(b),INS(ā),INS(t),INS(u),INS(r);DEL(e),DEL(o)
prosto;prōstiterāmus;prDEL(o)INS(ō)stDEL(o)INS(i)INS(t)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ō),INS(i),INS(t),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o),DEL(o)
sevoco;sēvocāverīmus;sDEL(e)INS(ē)vocDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ī)INS(m)INS(u)INS(s);INS(ē),INS(ā),INS(v),INS(e),INS(r),INS(ī),INS(m),INS(u),INS(s);DEL(e),DEL(o)
samarensis;samarensia;samarensiDEL(s)INS(a);INS(a);DEL(s)
uacuus;uacuae;uacuDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
invoco;invocāverat;invocDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(a),INS(t);DEL(o)
tricornis;tricorne;tricornDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
derigo;dērigiminī;dDEL(e)INS(ē)rigDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(ē),INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(e),DEL(o)
exsero;exserunt;exserDEL(o)INS(u)INS(n)INS(t);INS(u),INS(n),INS(t);DEL(o)
complexo;complexābar;complexDEL(o)INS(ā)INS(b)INS(a)INS(r);INS(ā),INS(b),INS(a),INS(r);DEL(o)
cochinensis;cochinense;cochinenDEL(s)DEL(i)sINS(e);INS(e);DEL(s),DEL(i)
adiugo;adiugābam;adiugDEL(o)INS(ā)INS(b)INS(a)INS(m);INS(ā),INS(b),INS(a),INS(m);DEL(o)
substituo;substituuntor;substituINS(u)INS(n)INS(t)oINS(r);INS(u),INS(n),INS(t),INS(r);
convulnero;cōnvulnerāverit;cDEL(o)INS(ō)nvulnerDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(t);INS(ō),INS(ā),INS(v),INS(e),INS(r),INS(i),INS(t);DEL(o),DEL(o)
attracto;attractāre;attractDEL(o)INS(ā)INS(r)INS(e);INS(ā),INS(r),INS(e);DEL(o)
transmontanus;trānsmontānī;trDEL(a)INS(ā)nsmontDEL(a)DEL(n)DEL(u)DEL(s)INS(ā)INS(n)INS(ī);INS(ā),INS(ā),INS(n),INS(ī);DEL(a),DEL(a),DEL(n),DEL(u),DEL(s)
dissupo;dissupāverit;dissupDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(t);DEL(o)
delicatior;dēlicātiōris;dDEL(e)INS(ē)licDEL(a)INS(ā)tiDEL(o)INS(ō)rINS(i)INS(s);INS(ē),INS(ā),INS(ō),INS(i),INS(s);DEL(e),DEL(a),DEL(o)
oxysepalus;oxysepalō;oxysepalDEL(us)INS(ō);INS(ō);DEL(us)
baratrum;baratrōrum;baratINS(r)INS(ō)rum;INS(r),INS(ō);
cymatium;cȳmatium;cDEL(y)INS(ȳ)matium;INS(ȳ);DEL(y)
penduliflorus;penduliflōrīs;penduliflDEL(o)DEL(r)DEL(u)INS(ō)INS(r)INS(ī)s;INS(ō),INS(r),INS(ī);DEL(o),DEL(r),DEL(u)
assessus;assessūs;assessDEL(u)INS(ū)s;INS(ū);DEL(u)
legatorius;lēgātōriī;lDEL(e)DEL(g)DEL(a)DEL(t)DEL(o)INS(ē)INS(g)INS(ā)INS(t)INS(ō)riDEL(us)INS(ī);INS(ē),INS(g),INS(ā),INS(t),INS(ō),INS(ī);DEL(e),DEL(g),DEL(a),DEL(t),DEL(o),DEL(us)
perparvus;perparvīs;perparvDEL(u)INS(ī)s;INS(ī);DEL(u)
sumptuarius;sumptuārius;sumptuDEL(a)INS(ā)rius;INS(ā);DEL(a)
solearius;soleārī;soleDEL(a)DEL(r)DEL(i)DEL(u)DEL(s)INS(ā)INS(r)INS(ī);INS(ā),INS(r),INS(ī);DEL(a),DEL(r),DEL(i),DEL(u),DEL(s)
transporto;trānsportentur;trDEL(a)INS(ā)nsportDEL(o)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ā),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(a),DEL(o)
grunnio;grunnīverāmus;grunnDEL(i)DEL(o)INS(ī)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ī),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(i),DEL(o)
difficillimus;difficillimae;difficillimDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
bacilliformis;bacilliformēs;bacilliformDEL(i)INS(ē)s;INS(ē);DEL(i)
trio;triōnēs;triDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(n),INS(ē),INS(s);DEL(o)
sollertissimus;sollertissimōrum;sollertissimINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(r),INS(m);DEL(s)
renuncio;renunciāvissent;renunciDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(n)INS(t);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(n),INS(t);DEL(o)
aurosus;aurōsum;aurDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
recurro;recurrēmus;recurrDEL(o)INS(ē)INS(m)INS(u)INS(s);INS(ē),INS(m),INS(u),INS(s);DEL(o)
umerus;umerō;umerDEL(us)INS(ō);INS(ō);DEL(us)
ayma;aymae;aymaINS(e);INS(e);
immergo;immergeret;immergDEL(o)INS(e)INS(r)INS(e)INS(t);INS(e),INS(r),INS(e),INS(t);DEL(o)
aggenero;aggenerēminī;aggenerDEL(o)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(o)
nigrimanus;nigrimanae;nigrimanDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
procinctus;prōcinctūs;prDEL(o)INS(ō)cinctDEL(u)INS(ū)s;INS(ō),INS(ū);DEL(o),DEL(u)
praecipio;praecēpērunt;praecDEL(i)DEL(p)DEL(i)DEL(o)INS(ē)INS(p)INS(ē)INS(r)INS(u)INS(n)INS(t);INS(ē),INS(p),INS(ē),INS(r),INS(u),INS(n),INS(t);DEL(i),DEL(p),DEL(i),DEL(o)
acrolasius;acrolasiās;acrolasiDEL(u)INS(ā)s;INS(ā);DEL(u)
pejero;pējerābantur;pDEL(e)INS(ē)jeINS(r)INS(ā)INS(b)INS(a)INS(n)INS(t)INS(u)rDEL(o);INS(ē),INS(r),INS(ā),INS(b),INS(a),INS(n),INS(t),INS(u);DEL(e),DEL(o)
aspergo;aspergerēmus;aspergDEL(o)INS(e)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(e),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(o)
adtondeo;adtondentō;adtondeDEL(o)INS(n)INS(t)INS(ō);INS(n),INS(t),INS(ō);DEL(o)
obstetrico;obstētrīcārēminī;obstDEL(e)INS(ē)trINS(ī)INS(c)INS(ā)INS(r)INS(ē)INS(m)iDEL(c)DEL(o)INS(n)INS(ī);INS(ē),INS(ī),INS(c),INS(ā),INS(r),INS(ē),INS(m),INS(n),INS(ī);DEL(e),DEL(c),DEL(o)
honorabilis;honōrābilia;honDEL(o)DEL(r)DEL(a)INS(ō)INS(r)INS(ā)biliDEL(s)INS(a);INS(ō),INS(r),INS(ā),INS(a);DEL(o),DEL(r),DEL(a),DEL(s)
caryophyllus;caryophylla;caryophyllDEL(us)INS(a);INS(a);DEL(us)
torminosus;torminōsa;torminDEL(o)DEL(su)INS(ō)sINS(a);INS(ō),INS(a);DEL(o),DEL(su)
adflecto;adflectēs;adflectDEL(o)INS(ē)INS(s);INS(ē),INS(s);DEL(o)
abjicio;abjēcerant;abjDEL(i)DEL(c)DEL(i)DEL(o)INS(ē)INS(c)INS(e)INS(r)INS(a)INS(n)INS(t);INS(ē),INS(c),INS(e),INS(r),INS(a),INS(n),INS(t);DEL(i),DEL(c),DEL(i),DEL(o)
pretio;pretiātis;pretiDEL(o)INS(ā)INS(t)INS(i)INS(s);INS(ā),INS(t),INS(i),INS(s);DEL(o)
superciliaris;superciliare;superciliarDEL(i)DEL(s)INS(e);INS(e);DEL(i),DEL(s)
inlumino;inlūmināvissent;inlDEL(u)INS(ū)minDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(n)INS(t);INS(ū),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(n),INS(t);DEL(u),DEL(o)
nuculeus;nuculeō;nuculeDEL(us)INS(ō);INS(ō);DEL(us)
famigeratus;fāmigerātō;fDEL(a)INS(ā)migerDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(ā),INS(t),INS(ō);DEL(a),DEL(at),DEL(us)
technologia;technologiā;technologiDEL(a)INS(ā);INS(ā);DEL(a)
adaperio;adaperuissēs;adaperINS(u)iDEL(o)INS(s)INS(s)INS(ē)INS(s);INS(u),INS(s),INS(s),INS(ē),INS(s);DEL(o)
inconsideratissimus;inconsīderātissima;inconsDEL(i)INS(ī)derDEL(a)INS(ā)tissimDEL(us)INS(a);INS(ī),INS(ā),INS(a);DEL(i),DEL(a),DEL(us)
vibro;vibrārem;vibrDEL(o)INS(ā)INS(r)INS(e)INS(m);INS(ā),INS(r),INS(e),INS(m);DEL(o)
echinatior;echinātior;echinDEL(a)INS(ā)tior;INS(ā);DEL(a)
conputo;conputāverint;conpuINS(t)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(n)tDEL(o);INS(t),INS(ā),INS(v),INS(e),INS(r),INS(i),INS(n);DEL(o)
perquiro;perquīsīveritis;perquINS(ī)INS(s)INS(ī)INS(v)INS(e)INS(r)INS(i)INS(t)iDEL(r)DEL(o)INS(s);INS(ī),INS(s),INS(ī),INS(v),INS(e),INS(r),INS(i),INS(t),INS(s);DEL(r),DEL(o)
laetifico;laetificāverimus;laetificDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(m),INS(u),INS(s);DEL(o)
verbosus;verbōsa;verbDEL(o)DEL(su)INS(ō)sINS(a);INS(ō),INS(a);DEL(o),DEL(su)
vaecordissimus;vaecordissima;vaecordissimDEL(us)INS(a);INS(a);DEL(us)
inimicissimus;inimīcissima;inimDEL(i)INS(ī)cissimDEL(us)INS(a);INS(ī),INS(a);DEL(i),DEL(us)
discoperio;discoperiēbātur;discoperiDEL(o)INS(ē)INS(b)INS(ā)INS(t)INS(u)INS(r);INS(ē),INS(b),INS(ā),INS(t),INS(u),INS(r);DEL(o)
inartificiosus;inartificiōsum;inartificiDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
devius;dēvia;dDEL(e)INS(ē)viDEL(us)INS(a);INS(ē),INS(a);DEL(e),DEL(us)
scamnum;scamna;scamnDEL(um)INS(a);INS(a);DEL(um)
