Source;Target;Combined;Inserts;Deletes;Grammar
horderő;horderőkkel;horderőINS(k)INS(k)INS(e)INS(l);INS(k),INS(k),INS(e),INS(l);;N,INST,PL
hág;hágtátok;hágINS(t)INS(á)INS(t)INS(o)INS(k);INS(t),INS(á),INS(t),INS(o),INS(k);;V,IND,PST,DEF,2,PL
koszorús;koszorústól;koszorúsINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
baleseti;balesetihez;balesetiINS(h)INS(e)INS(z);INS(h),INS(e),INS(z);;N,AT+ALL,SG
kurd;kurdokhoz;kurdINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
felismerés;felismerésért;felismerésINS(ért);INS(ért);;N,PRP,SG
kérelem;kérelemmé;kérelemINS(m)INS(é);INS(m),INS(é);;N,TRANS,SG
pornó;pornóvá;pornóINS(v)INS(á);INS(v),INS(á);;N,TRANS,SG
gyűlés;gyűléseknél;gyűlésINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
esős;esősekben;esősINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
kompresszió;kompresszió;kompresszió;;;N,NOM,SG
madrigál;madrigáloknak;madrigálINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,INST,PL
balzsamecet;balzsamecetnek;balzsamecetINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,INST,SG
viszonoz;viszonozzunk;viszonozINS(z)INS(u)INS(n)INS(k);INS(z),INS(u),INS(n),INS(k);;V,SBJV,PRS,INDF,1,PL
sintó;sintótól;sintóINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
súlyzó;súlyzóktól;súlyzóINS(k)INS(t)INS(ó)INS(l);INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
gyalogság;gyalogság;gyalogság;;;N,NOM,SG
használó;használóktól;használóINS(k)INS(t)INS(ó)INS(l);INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
gondja;gondjáig;gondjDEL(a)INS(á)INS(i)INS(g);INS(á),INS(i),INS(g);DEL(a);N,TERM,SG
promóciós;promóciósakról;promóciósINS(a)INS(k)INS(r)INS(ó)INS(l);INS(a),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
kandíroz;kandíroztatok;kandírozINS(t)INS(a)INS(t)INS(o)INS(k);INS(t),INS(a),INS(t),INS(o),INS(k);;V,IND,PST,INDF,2,PL
felfogás;felfogás;felfogás;;;N,NOM,SG
nyelvtan;nyelvtant;nyelvtanINS(t);INS(t);;N,ACC,SG
kényelmes;kényelmeseknek;kényelmesINS(e)INS(k)INS(n)INS(e)INS(k);INS(e),INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
csincsilla;csincsilláról;csincsilINS(l)INS(á)INS(r)INS(ó)lDEL(a);INS(l),INS(á),INS(r),INS(ó);DEL(a);N,ON+ABL,SG
civilizál;civilizálnod;civilizálINS(n)INS(o)INS(d);INS(n),INS(o),INS(d);;V,NFIN,2,SG
hiúz;hiúzoknak;hiúzINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
kezdőlap;kezdőlapokért;kezdőlapINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
szerencsém;szerencsémre;szerencsémINS(r)INS(e);INS(r),INS(e);;N,ON+ALL,SG
kefehaj;kefehajról;kefehajINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
diagnosztika;diagnosztikákból;diagnosztikDEL(a)INS(á)INS(k)INS(b)INS(ó)INS(l);INS(á),INS(k),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,PL
nevez;nevezendő;nevezINS(e)INS(n)INS(d)INS(ő);INS(e),INS(n),INS(d),INS(ő);;V.PTCP,FUT
puccs;puccsokként;puccsINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
villásreggeli;villásreggeli;villásreggeli;;;N,NOM,SG
magyaros;magyarosig;magyarosINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
variál;variáltál;variINS(á)INS(l)INS(t)ál;INS(á),INS(l),INS(t);;V,IND,PST,INDF,2,SG
kazán;kazánként;kazánINS(ként);INS(ként);;N,FRML,SG
gyógyszeres;gyógyszereseket;gyógyszeresINS(e)INS(k)INS(e)INS(t);INS(e),INS(k),INS(e),INS(t);;N,ACC,PL
centralizmus;centralizmusnak;centralizmusINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
kun;kunokba;kunINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
sebez;sebezné;sebezINS(n)INS(é);INS(n),INS(é);;V,COND,PRS,DEF,3,SG
időbeosztás;időbeosztást;időbeosztásINS(t);INS(t);;N,DAT,SG
nanométer;nanométerekből;nanométerINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
szül;szülj;szülINS(j);INS(j);;V,SBJV,PRS,INDF,2,SG
összevág;összevágna;összevágINS(n)INS(a);INS(n),INS(a);;V,COND,PRS,INDF,3,SG
angolszász;angolszászig;angolszászINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
elkísér;elkísértetek;elkísérINS(t)INS(e)INS(t)INS(e)INS(k);INS(t),INS(e),INS(t),INS(e),INS(k);;V,IND,PST,INDF,2,PL
pénisz;pénisz;pénisz;;;N,NOM,SG
rágalmazás;rágalmazásoknak;rágalmazásINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
lovas;lovast;lovasINS(t);INS(t);;N,ACC,SG
navigációs;navigációsakká;navigációsINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
kenyere;kenyeréből;kenyerDEL(e)INS(é)INS(b)INS(ő)INS(l);INS(é),INS(b),INS(ő),INS(l);DEL(e);N,IN+ABL,SG
gyógyszertár;gyógyszertárba;gyógyszertárINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
felfedez;felfedezne;felfedezINS(n)INS(e);INS(n),INS(e);;V,COND,PRS,INDF,3,SG
diszkógömb;diszkógömbnek;diszkógömbINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
legalizál;legalizált;legalizálINS(t);INS(t);;V.PTCP,PST
felháborít;felháborítanád;felháborítINS(a)INS(n)INS(á)INS(d);INS(a),INS(n),INS(á),INS(d);;V,COND,PRS,DEF,2,SG
funkcionális;funkcionális;funkcionális;;;N,NOM,SG
bárókisasszony;bárókisasszonnyal;bárókisasszonINS(n)yINS(a)INS(l);INS(n),INS(a),INS(l);;N,INST,SG
otthon;otthonokból;otthonINS(o)INS(k)INS(b)INS(ó)INS(l);INS(o),INS(k),INS(b),INS(ó),INS(l);;N,ON+ABL,PL
ametiszt;ametisztről;ametisztINS(r)INS(ő)INS(l);INS(r),INS(ő),INS(l);;N,AT+ABL,SG
kannibalizmus;kannibalizmustól;kannibalizmusINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
vérzés;vérzéshez;vérzésINS(h)INS(e)INS(z);INS(h),INS(e),INS(z);;N,AT+ALL,SG
ejtőernyős;ejtőernyősnek;ejtőernyősINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
kenyér;kenyerekhez;kenyDEL(é)INS(e)rINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(e),INS(k),INS(h),INS(e),INS(z);DEL(é);N,AT+ALL,PL
kód;kódoktól;kódINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
kabinet;kabinetekre;kabinetINS(e)INS(k)INS(r)INS(e);INS(e),INS(k),INS(r),INS(e);;N,ON+ALL,PL
gyógyász;gyógyászból;gyógyászINS(b)INS(ól);INS(b),INS(ól);;N,ON+ABL,SG
rangos;rangosakig;rangosINS(a)INS(k)INS(i)INS(g);INS(a),INS(k),INS(i),INS(g);;N,TERM,PL
vágány;vágányokra;vágányINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,AT+ALL,PL
vita;vitáról;vitDEL(a)INS(á)INS(r)INS(ó)INS(l);INS(á),INS(r),INS(ó),INS(l);DEL(a);N,AT+ABL,SG
frizsider;frizsiderekhez;frizsiderINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(k),INS(h),INS(e),INS(z);;N,AT+ALL,PL
hangfal;hangfalnál;hangfaINS(l)INS(n)INS(á)l;INS(l),INS(n),INS(á);;N,AT+ESS,SG
megújuló;megújulókig;megújulóINS(k)INS(i)INS(g);INS(k),INS(i),INS(g);;N,TERM,PL
skandináv;skandinávok;skandinávINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
üzenet;üzenetből;üzenetINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,ON+ABL,SG
bürokratikus;bürokratikusakká;bürokratikusINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
legviszonylagosabb;legviszonylagosabbnál;legviszonylagosabbINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
túlságos;túlságosakba;túlságosINS(a)INS(k)INS(b)INS(a);INS(a),INS(k),INS(b),INS(a);;N,IN+ALL,PL
zsindely;zsindelyekben;zsindelyINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
hivatásos;hivatásosakat;hivatásosINS(a)INS(k)INS(a)INS(t);INS(a),INS(k),INS(a),INS(t);;N,ACC,PL
csomópont;csomóponttá;csomópontINS(t)INS(á);INS(t),INS(á);;N,TRANS,SG
operaház;operaházra;operaházINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
csontszövet;csontszövetekbe;csontszövetINS(e)INS(k)INS(b)INS(e);INS(e),INS(k),INS(b),INS(e);;N,IN+ALL,PL
csalódott;csalódott;csalódott;;;N,NOM,SG
fordítóiroda;fordítóirodánál;fordítóirodDEL(a)INS(á)INS(n)INS(á)INS(l);INS(á),INS(n),INS(á),INS(l);DEL(a);N,AT+ESS,SG
idegrendszer;idegrendszertől;idegrendszerINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
harangtorony;harangtornyokat;harangtorDEL(o)nyINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);DEL(o);N,ACC,PL
offenzíva;offenzívából;offenzívDEL(a)INS(á)INS(b)INS(ó)INS(l);INS(á),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,SG
térerősség;térerősség;térerősség;;;N,NOM,SG
hasis;hasisoknak;hasisINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
ágyaz;ágyazd;ágyazINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
populista;populistáról;populistDEL(a)INS(á)INS(r)INS(ó)INS(l);INS(á),INS(r),INS(ó),INS(l);DEL(a);N,ON+ABL,SG
feltüntetés;feltüntetéstől;feltüntetésINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
kezdetleges;kezdetlegesektől;kezdetlegesINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
alkén;alkénekből;alkénINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
anyós;anyósoknak;anyósINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
had;hadakká;hadINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TERM,PL
róna;singular;INS(s)INS(i)INS(n)INS(g)INS(u)INS(l)INS(a)rDEL(ó)DEL(n)DEL(a);INS(s),INS(i),INS(n),INS(g),INS(u),INS(l),INS(a);DEL(ó),DEL(n),DEL(a);N,NOM,SG
karosszék;karosszékben;karosszékINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
promóció;promóciót;promócióINS(t);INS(t);;N,ACC,SG
centralizáció;centralizációból;centralizációINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
csenget;csengettem;csengetINS(t)INS(e)INS(m);INS(t),INS(e),INS(m);;V,IND,PST,INDF,1,SG
négyzetméter;négyzetméterért;négyzetméterINS(ért);INS(ért);;N,PRP,SG
alapbér;alapbér;alapbér;;;N,NOM,SG
társadalombiztosítás;társadalombiztosításnál;társadalombiztosításINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
tőszám;tőszámokért;tőszámINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
sokkol;sokkolni;sokkolINS(n)INS(i);INS(n),INS(i);;V,NFIN
pontosabb;pontosabbakon;pontosabbINS(a)INS(k)INS(o)INS(n);INS(a),INS(k),INS(o),INS(n);;N,ON+ESS,PL
aprósütemény;aprósüteményekké;aprósüteményINS(e)INS(k)INS(k)INS(é);INS(e),INS(k),INS(k),INS(é);;N,TRANS,PL
lombik;lombikokra;lombikINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,AT+ALL,PL
szubkultúra;szubkultúrákká;szubkultúrDEL(a)INS(á)INS(k)INS(k)INS(á);INS(á),INS(k),INS(k),INS(á);DEL(a);N,TRANS,PL
őssejt;őssejtben;őssejtINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
kisgyermek;kisgyermektől;kisgyermekINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
cukornád;cukornád;cukornád;;;N,NOM,SG
bírálat;bírálatoknak;bírálatINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
hajtincs;hajtincsektől;hajtincsINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
mani;mani;mani;;;N,NOM,SG
barakk;barakkot;barakkINS(o)INS(t);INS(o),INS(t);;N,ACC,SG
élelmiszerüzlet;élelmiszerüzletté;élelmiszerüzletINS(t)INS(é);INS(t),INS(é);;N,TRANS,SG
részletez;részletezitek;részletezINS(i)INS(t)INS(e)INS(k);INS(i),INS(t),INS(e),INS(k);;V,IND,PRS,DEF,2,PL
eufemizmus;eufemizmusokról;eufemizmusINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
húgyhólyag;húgyhólyagoknál;húgyhólyagINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
értékesít;értékesítettünk;értékesítINS(e)INS(t)INS(t)INS(ü)INS(n)INS(k);INS(e),INS(t),INS(t),INS(ü),INS(n),INS(k);;V,IND,PST,INDF,1,PL
vezényel;vezényelitek;vezényelINS(i)INS(t)INS(e)INS(k);INS(i),INS(t),INS(e),INS(k);;V,IND,PRS,DEF,2,PL
lapát;lapátba;lapátINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
olimpikon;olimpikonig;olimpikonINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
zsibbaszt;zsibbasztanák;zsibbasztINS(a)INS(n)INS(á)INS(k);INS(a),INS(n),INS(á),INS(k);;V,COND,PRS,DEF,3,PL
házastárs;házastársakon;házastársINS(a)INS(k)INS(o)INS(n);INS(a),INS(k),INS(o),INS(n);;N,ON+ESS,PL
rozskenyér;rozskenyérről;rozskenyérINS(r)INS(ő)INS(l);INS(r),INS(ő),INS(l);;N,ON+ABL,SG
